Date,Close,High,Low,Open,Volume,Log_Return
2021-01-19,354.50518798828125,355.0482199988078,352.7263481512102,354.21495757878273,51233300,0.7821024715223501
2021-01-20,359.4111328125,360.25373828155864,356.41517050960914,356.80837306175,61836100,1.3743969446923465
2021-01-21,359.7388916015625,360.4036389572459,358.81202818634847,359.97295032836377,47840100,0.09115172095643942
2021-01-22,358.4655456542969,359.6358390265115,357.49185356856196,357.8757132232422,52860500,-0.3545918725693653
2021-01-25,359.8792419433594,360.2349871014211,354.327348891495,359.20515186913644,70402000,0.39359876720803655
2021-01-26,359.3174743652344,361.2461152977036,359.08341572224913,360.8341698003207,42665300,-0.15622087243603033
2021-01-27,350.53558349609375,356.06873314994533,348.288626276301,355.97510398003493,123351100,-2.4744103985559818
2021-01-28,353.55035400390625,357.57615223698986,351.92131458603075,352.36131751565193,94198100,0.8563695911851354
2021-01-29,346.47235107421875,352.6515052518927,344.7871116230642,351.67781325155534,126765100,-2.022289876702388
2021-02-01,352.2395324707031,353.27873909927246,346.7625546787109,349.8895746243771,75817600,1.6508413576789671
2021-02-02,357.2203369140625,358.78386142826054,352.32384773866625,355.4414967055677,64450700,1.4041347488178424
2021-02-03,357.501220703125,359.2332605872249,356.2185837542622,358.05359573948704,52427100,0.07859950508830593
2021-02-04,361.5644836425781,361.61128394926374,357.6135720376976,358.54043525435304,47142600,1.130162699669679
2021-02-05,362.98748779296875,363.6990351907724,361.5176212703214,363.44626214915786,48669800,0.39279611017661864
2021-02-08,365.6089782714844,365.6557785722611,363.58670813187786,364.44802795313245,38365200,0.7196032132920749
2021-02-09,365.3655090332031,365.96471282004507,364.35438835741877,364.7663052463612,35551100,-0.06661497809110628
2021-02-10,365.2064514160156,367.26617936633164,362.79097824847963,367.1163783725252,59154400,-0.04354331354372576
2021-02-11,365.7962646484375,366.7137849728556,363.3527057088948,366.292467914223,42913300,0.16137104485460796
2021-02-12,367.6031799316406,367.8465815074679,364.91616253538814,364.9910773061147,50593300,0.4927516519435571
2021-02-16,367.28485107421875,369.03563391424353,366.56396066123074,368.83900406119835,50972400,-0.08663330028548799
2021-02-17,367.3691711425781,367.6219442419627,364.50426649146596,365.5247875227554,52290600,0.022955041742012128
2021-02-18,365.8055419921875,366.5545181574204,363.0155529192179,364.74759244437934,59712800,-0.4265372203982487
2021-02-19,365.15966796875,367.35982552373304,364.71026496657703,367.06959501346074,83241000,-0.17671817556328406
2021-02-22,362.35089111328125,364.7757353991889,362.0793750679764,362.3789770095808,67414200,-0.7721649606969194
2021-02-23,362.7909240722656,364.1484757329235,355.9564226087111,360.1320211154006,107284100,0.12136467757919434
2021-02-24,366.7886962890625,367.21938486742886,360.70317010600485,361.69557670551245,72433900,1.0959221221894744
2021-02-25,357.95062255859375,366.8916816430611,356.4994701119192,365.51541540553666,146670500,-2.439087173703669
2021-02-26,356.10614013671875,360.9932853617755,354.1119846550565,359.8417352144453,152701600,-0.5166218207410367
2021-03-01,364.73828125,365.9928608201491,356.3028265082272,361.0027141509435,105348800,2.39512258501291
2021-03-02,361.89215087890625,365.1970580621201,361.3865761660831,364.9629993988001,79595300,-0.7833817028594758
2021-03-03,357.0986633300781,362.16366807695084,356.9956626525254,361.1900045292003,119940200,-1.333413021975982
2021-03-04,352.67962646484375,359.5141284149185,348.1669683082812,356.9113970656126,183433000,-1.2452040383543306
2021-03-05,359.167724609375,360.2256743979512,348.8785143397938,356.19984802170217,152039600,1.82294077687013
2021-03-08,357.3795471191406,362.9594984977383,357.0986881092653,360.1320797023925,123149200,-0.4991104628855325
2021-03-09,362.48199462890625,365.04726851627913,360.7405832620537,361.2461579907032,113633600,1.4176428847167521
2021-03-10,364.73828125,366.4422351649294,363.41821554059374,364.8412819184215,109899400,0.6205255644884389
2021-03-11,368.4364318847656,370.4212448317139,366.7605638102097,367.21933823136976,86245000,1.0088132970191843
2021-03-12,368.9325866699219,369.0730161389304,366.254969555454,367.0694890473151,64653600,0.1345743711901548
2021-03-15,371.1327819824219,371.3949265422265,367.03206963349646,369.18539790534726,73427200,0.5945966094154542
2021-03-16,370.6646728515625,372.4622274237906,369.88758207279375,371.75070850094045,73722500,-0.12620943626755476
2021-03-17,371.9286193847656,372.73376754122484,368.2211092684256,369.3726882764486,97959300,0.3404145356523003
2021-03-18,366.51715087890625,371.4230112994617,365.8336892989774,369.3258548274589,115349100,-1.4656635859722655
2021-03-19,365.8389892578125,367.802125044602,363.6504017230037,366.2147039509197,113624500,-0.18520000796415914
2021-03-22,368.76019287109375,370.1503687335983,366.2992287259354,366.3555844952755,73778600,0.7953232408801192
2021-03-23,365.857666015625,369.57728920226606,365.06865677392454,368.12138441076866,90686600,-0.79021818602385
2021-03-24,363.9978942871094,368.9104485813208,363.9509407056257,367.26667191673187,97588600,-0.5096284401604478
2021-03-25,366.045654296875,366.8440373087944,360.5976906558318,362.55145301854907,116128600,0.5609981443731371
2021-03-26,371.9444580078125,372.3483505991138,366.59983248275023,367.2009702777949,114409100,1.5986472557004028
2021-03-29,371.7565612792969,372.6676844268979,368.9668360677922,370.46032126877253,108107600,-0.05053018017742161
2021-03-30,370.77032470703125,371.4466226295594,369.16409922528067,370.47914366616993,76262200,-0.2656434860040413
2021-03-31,372.2732238769531,373.8418694594824,371.3151469932867,371.34332488206525,112734200,0.40452574341092173
2021-04-01,376.2934265136719,376.3498109556371,374.01093155895825,374.2175789621749,99682900,1.0741171240715275
2021-04-05,381.6943359375,382.2391465633513,378.89523733741964,378.9703688038174,91684800,1.4250891890412731
2021-04-06,381.4689025878906,382.5209150802429,380.7926047477798,381.1307680004305,62021000,-0.05907867276251366
2021-04-07,381.9104309082031,382.2579677288621,380.83964255982676,381.2998909260838,55836300,0.11567731799217995
2021-04-08,383.72320556640625,383.77956132898555,382.2297205276758,383.1690214575835,57863100,0.47353667844971525
2021-04-09,386.512939453125,386.6820354099803,383.47901572476974,383.60112943492464,61104600,0.7243872164958809
2021-04-12,386.65386962890625,386.9262462744944,385.30127392287335,385.9118138275653,56704900,0.036455309691607596
2021-04-13,387.7998046875,388.42914898249666,386.1654300883869,386.55054694574426,56551000,0.2959340068771965
2021-04-14,386.4754943847656,388.8331209299225,385.93068363036423,387.7717059760145,61659900,-0.3420777069119474
2021-04-15,390.6271057128906,390.8995110315357,388.5794363945601,388.62638997889565,60229800,1.0684949004172495
2021-04-16,391.93280029296875,392.54334029694746,390.49567070474995,391.9233981087674,82037300,0.3336986169838241
2021-04-19,390.0072021484375,391.44433168646464,388.67341063742913,390.99348550367637,78498500,-0.49251912705203793
2021-04-20,387.1517333984375,389.89447646157157,385.6676216600676,388.786108082157,81851800,-0.7348513847413862
2021-04-21,390.8150634765625,391.0217108905084,386.39093411415627,386.5318522285907,66793000,0.9417772504475508
2021-04-22,387.2456359863281,391.48189292118855,386.1748476885306,390.6459298873599,97582800,-0.9175254665280796
2021-04-23,391.4443054199219,392.8626591602239,387.73408351877964,387.80921498913796,73209200,1.0784035854983998
2021-04-26,392.2615051269531,392.83449368415677,391.51007573886284,392.10183999795095,52182400,0.20854764433666517
2021-04-27,392.177001953125,392.75939273913474,391.03105341484115,392.5621188606429,51303100,-0.021544881693635887
2021-04-28,392.0643005371094,393.57659031865836,391.59464995461036,392.44941745458215,51238900,-0.028741515253916106
2021-04-29,394.5627746582031,395.1827167562843,391.1625096341873,394.80700209037826,78544300,0.6352393914720977
2021-04-30,391.97039794921875,393.13515098498806,391.06867678055795,392.2803834124828,85527000,-0.6591930732469109
2021-05-03,392.815673828125,394.35611250011635,392.31784546480463,393.9709956658209,68128300,0.21541570019447676
2021-05-04,390.392333984375,391.31285941813115,386.68211169223923,390.81503096211515,101591200,-0.6188260469679463
2021-05-05,390.514404296875,392.28029482456407,389.950817944286,392.04546956641803,60162200,0.03126373675890193
2021-05-06,393.6329040527344,393.7643912958881,388.5700575548466,390.5895491108578,74321400,0.7953903975744581
2021-05-07,396.4977722167969,397.15529444702287,393.71744901179585,394.4031491281633,67733800,0.725166305921654
2021-05-10,392.5715026855469,397.08013648406006,392.449388956533,396.8547133936928,81852400,-0.995172935984634
2021-05-11,389.06787109375,390.06352789101334,385.1697775574613,388.025260711126,116888000,-0.8964888859611442
2021-05-12,380.802001953125,387.54617590109956,379.47758417250213,386.2687403671369,134811000,-2.147424408548382
2021-05-13,385.37646484375,387.320825054293,382.31433400000765,382.3613162554268,106394000,1.1941127152458542
2021-05-14,391.2940979003906,392.14886546851375,388.10047941780687,388.1286573083956,82201600,1.5238758505879524
2021-05-17,390.29833984375,391.11555578967017,388.26944625097997,390.1762547929354,65129200,-0.2548025152995237
2021-05-18,386.9356384277344,390.8055537832232,386.7759446523986,390.5613263616004,59810200,-0.865305041193043
2021-05-19,385.92120361328125,386.0996731004332,380.7268701153133,382.22038396362564,106467100,-0.26251573172366705
2021-05-20,390.07293701171875,391.34099915612734,386.6820739969034,386.80415905405096,78022200,1.0700526707364766
2021-05-21,389.75360107421875,392.81573183580736,389.2933527076713,391.566445319186,76578700,-0.0818992275213759
2021-05-24,393.7268371582031,394.8070276420391,391.7636727212955,392.00790016927687,51376700,1.014261480306633
2021-05-25,392.8533020019531,395.1733769784237,392.27093987805455,394.8164379566288,57451400,-0.22210973094187736
2021-05-26,393.6329040527344,394.14010598871914,392.4024219512265,393.4450323737221,43088600,0.1982494543750768
2021-05-27,393.839599609375,395.182793416517,393.55779205638487,394.6661892338307,56707700,0.05249594377616518
2021-05-28,394.5440368652344,395.680583154986,394.3092115933323,395.41757999706346,58520200,0.1787042274187023
2021-06-01,394.196533203125,397.06139029520114,393.75506050821133,396.9205008532493,54216600,-0.08811609235825912
2021-06-02,394.8164367675781,395.6618307283131,393.8395842179401,394.8540168395476,49097100,0.157133967525791
2021-06-03,393.35113525390625,394.49708381221865,391.01228454550323,392.4869942418522,58138800,-0.3718252955046353
2021-06-04,396.94873046875,397.24931376088136,393.4169484492075,395.211017351041,55938800,0.9104443063958634
2021-06-07,396.5635070800781,397.11769125205126,395.6242060431354,396.93922176181667,51555000,-0.09709325217830411
2021-06-08,396.64801025390625,397.521553271491,394.8069883892223,397.42761744197645,47134300,0.021306592832104343
2021-06-09,396.0562744140625,397.5685639814991,395.8308513392417,397.4934038464304,48436300,-0.14929550935942615
2021-06-10,397.8973388671875,398.85544436779344,395.96238082799704,397.28679886427324,51020100,0.4637721202342071
2021-06-11,398.5548095703125,398.6675211051696,397.1552602371839,398.4515002184242,45570800,0.1650999005424758
2021-06-14,399.4471130371094,399.5504223776284,397.4182196373874,398.66747723149416,42358500,0.22363450849001154
2021-06-15,398.7145080566406,399.63500471228963,397.8315628029255,399.5974533103558,51508500,-0.1835731427926035
2021-06-16,396.4883728027344,399.0808530066341,394.4313297696512,398.8554299159279,80386100,-0.5598926067520438
2021-06-17,396.35687255859375,397.3431272132893,393.86773046301494,396.0750937044504,90949700,-0.03317173083043912
2021-06-18,391.0098571777344,393.7521403812713,390.8025337344148,393.0547927805481,118676300,-1.3582228912528471
2021-06-21,396.60748291015625,396.79596920189937,391.96158628428964,392.7814470113284,72822000,1.4214313717294758
2021-06-22,398.7278747558594,399.56660147363755,395.872482504178,396.59812893618243,57700300,0.5332082495816515
2021-06-23,398.247314453125,399.61373969091704,398.1625042322118,398.8033117406512,49445400,-0.12059606559473579
2021-06-24,400.6032409667969,401.02729206202724,400.1508910395755,400.40535045568936,45110300,0.5898308082569415
2021-06-25,402.0261535644531,402.47850343231465,401.027239437026,401.35707608490594,58129500,0.35456316402813215
2021-06-28,402.8366394042969,403.0062598324487,401.3477010477857,402.55393869071054,53159600,0.20139733650861302
2021-06-29,403.0533447265625,403.86377250881685,402.5161846798291,403.22296513322453,35970500,0.05378037492862475
2021-06-30,403.3926086425781,404.0711190670555,402.56331492833107,402.5915849977271,64827900,0.08413804660127866
2021-07-01,405.62603759765625,405.78625383305746,404.0899633622855,404.15593644503736,53441000,0.5521342775811178
2021-07-02,408.7264709472656,409.0845776849248,405.7108625070579,406.7946156633339,57697700,0.7614511645819277
2021-07-06,407.9820556640625,408.99983590549004,405.2303391040097,408.7830794861727,68710400,-0.18229649014323002
2021-07-07,409.4237976074219,409.70652706116164,406.6438115789658,408.66990991539325,63549500,0.3527607326707205
2021-07-08,406.08782958984375,406.85115025329117,402.8837348812311,404.07113536169277,97595200,-0.8181334303129617
2021-07-09,410.4226989746094,410.72426554562935,405.88988250267164,407.6050100215051,76238600,1.0618136474370488
2021-07-12,411.8928527832031,412.1473121921227,409.9044572663973,410.33794129336883,52889600,0.3575647746923316
2021-07-13,410.48870849609375,412.6090501060507,410.2248449127692,411.10124587606435,52911300,-0.3414827660794373
2021-07-14,411.1012268066406,412.6844369921227,409.8478820337302,412.19438410369895,64130400,0.14910562987919818
2021-07-15,409.6970520019531,410.4321024917589,407.78403414008886,409.7535921350944,55126400,-0.3421489081500084
2021-07-16,406.4836120605469,410.93161864795053,406.0878310715976,410.8845114498762,75874700,-0.787437558179338
2021-07-19,400.4806213378906,406.54951131069714,397.6534997515137,401.63031860004264,147987000,-1.487823427579471
2021-07-20,406.2197265625,407.5013701332604,400.3487262987755,401.1497499356293,99608200,1.4228832471275155
2021-07-21,409.5086364746094,409.6500155908594,406.17265300699904,407.4259978534785,64724400,0.806378172633071
2021-07-22,410.3661804199219,410.6112068666337,408.69818876700634,409.68766997892743,47878500,0.2091890713947997
2021-07-23,414.5880432128906,414.92728406769214,411.61957069748223,412.3074853504877,63766600,1.0235476176906566
